language,id,text,file,node,lineNumber,lock,comment
en,line:09a2e9f,Vertically rotating fish: *rotates vertically*,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,13,e9228781,
en,line:0da9370,"Felix: Greetings, definitely blue herring.",/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,16,2dc16eb9,
en,line:08a861f,"Definitely Blue Herring: Greetings, Felix.",/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,17,45a0b170,
en,line:0414734,Definitely Blue Herring: I know how you can get out of this room.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,18,91ae7b4a,
en,line:0e70a3a,Felix: I'm listening.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,19,731dbaa5,
en,line:06cc1ad,Definitely Blue Herring: The Hamster.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,20,b01236b6,
en,line:0acbe57,Felix: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,21,189d61a9,
en,line:050bbf9,Definitely Blue Herring: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,22,ae860ec1,
en,line:0f48024,Felix: You wanna add anything to this?,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,23,a82cf2b0,
en,line:03bd089,Definitely Blue Herring: I said what I said.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,25,4c6f64a8,
en,line:0af0292,Felix: Oh Junge.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,27,483ee1bd,
en,line:04d7df1,Tueftenbacchus: Ich empfehle mich.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,28,051ea947,
en,line:03626f7,Felix: I do not trust that fish.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,30,810973c8,
en,line:0bfa040,Wels: And you shouldn't.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,31,df0cc394,
en,line:0ff1821,Felix: *honk*,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,34,959d4942,
en,line:0bbade1,Goose: *honk*,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,35,95506570,
en,line:0352add,Felix: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,37,189d61a9,
en,line:0eff6f0,Felix: That goose murdered my parents.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,39,1230364b,
en,line:02dccc5,Felix: I can't get past this thing.,/home/jakob/git/felix-inferno/Assets/Dialogue/aquarium.yarn,aquarium,42,eb120151,
en,line:052a4a1,Felix: That would be too easy.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,4,73b8b399,
en,line:030c172,Felix: If only I could make a rope out of something...,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,6,87393204,
en,line:0d04856,Felix: That didn't work last time.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,8,13c4ea31,
en,line:04655c9,Felix: This place is a fucking prison.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,10,c59de821,
en,line:085d10e,Felix: I don't want to turn my back on this fish.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,12,1835348a,
en,line:06b9f38,Felix: That's a trauma I don't want to revisite.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,14,702d229d,
en,line:0033f4a,Felix: I can't get past this thing.,/home/jakob/git/felix-inferno/Assets/Dialogue/balcony.yarn,balcony,16,eb120151,
en,line:0f50c8c,Felix: I hate this stuff.,/home/jakob/git/felix-inferno/Assets/Dialogue/bottle.yarn,bottle,3,703de682,
en,line:0858041,Bottle: I don't like you either.,/home/jakob/git/felix-inferno/Assets/Dialogue/bottle.yarn,bottle,4,5c6b4b1f,
en,line:0b20851,Felix: It's a comfy couch.,/home/jakob/git/felix-inferno/Assets/Dialogue/couch.yarn,couch,3,d353069d,
en,line:00bca47,Couch: I am very comfy.,/home/jakob/git/felix-inferno/Assets/Dialogue/couch.yarn,couch,4,b993c16a,
en,line:0d7fea6,Felix: It's a couch table.,/home/jakob/git/felix-inferno/Assets/Dialogue/couchtable.yarn,couchtable,3,14b1992d,
en,line:09a7147,Couch table: I am a couch table.,/home/jakob/git/felix-inferno/Assets/Dialogue/couchtable.yarn,couchtable,4,9387cbf4,
en,line:0f9d63d,Felix: It's a desk.,/home/jakob/git/felix-inferno/Assets/Dialogue/desk.yarn,desk,3,2d91bfe8,
en,line:066d1d8,Desk: I'm a desk.,/home/jakob/git/felix-inferno/Assets/Dialogue/desk.yarn,desk,4,cc24f711,
en,line:08033bc,"Felix: Rawr means ""I love you in dinosaur"".",/home/jakob/git/felix-inferno/Assets/Dialogue/dinotattoos.yarn,dinotattos,4,d6340da4,
en,line:061614c,Dinosaur Tattoos: Rawr xD.,/home/jakob/git/felix-inferno/Assets/Dialogue/dinotattoos.yarn,dinotattos,5,b6b57aff,
en,line:0185181,Felix: You're coming with me.,/home/jakob/git/felix-inferno/Assets/Dialogue/dinotattoos.yarn,dinotattos,7,1a4ea665,
en,line:03da57a,Felix: It's a permanent marker.,/home/jakob/git/felix-inferno/Assets/Dialogue/edding.yarn,edding,3,4cdca9cc,
en,line:039c2db,Edding: I am a permanent marker.,/home/jakob/git/felix-inferno/Assets/Dialogue/edding.yarn,edding,4,39a52c07,
en,line:0db87f2,Felix: It's a fire extinguisher.,/home/jakob/git/felix-inferno/Assets/Dialogue/fireextinguisher.yarn,fireextinguisher,4,ecd59c2b,
en,line:0492486,Fire Extinguisher: I'm a fire extinguisher.,/home/jakob/git/felix-inferno/Assets/Dialogue/fireextinguisher.yarn,fireextinguisher,5,b5e7ccf6,
en,line:0c0d5d9,Felix: I need the opposite of this.,/home/jakob/git/felix-inferno/Assets/Dialogue/fireextinguisher.yarn,fireextinguisher,6,7c10a77c,
en,line:065c412,Felix: This may come in handy later.,/home/jakob/git/felix-inferno/Assets/Dialogue/fireextinguisher.yarn,fireextinguisher,8,68456224,
en,line:061b6e2,Fire Extinguisher: If you say so.,/home/jakob/git/felix-inferno/Assets/Dialogue/fireextinguisher.yarn,fireextinguisher,9,51dc3378,
en,line:00c7d09,Felix: It ... has a freezer?,/home/jakob/git/felix-inferno/Assets/Dialogue/freezer.yarn,freezer,3,66d7220f,
en,line:0007820,Felix: Huh?,/home/jakob/git/felix-inferno/Assets/Dialogue/freezer.yarn,freezer,4,529784ea,
en,line:07c9d38,Felix: There's something in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/freezer.yarn,freezer,5,04890ab2,
en,line:0d426ce,Felix: It doesn't even have a freezer.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,4,419e5091,
en,line:0c4a98a,Fridge: You don't even have clean socks at home.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,5,baab1875,
en,line:0468204,Fridge: You don't even have a grip on your life.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,6,4b68f315,
en,line:084e266,Fridge: You don't even have a good relationship with your parents.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,7,a7ce5a17,
en,line:0b44702,"Felix: Ok, wow.",/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,8,3aa11195,
en,line:0d9a6b6,Felix: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,10,189d61a9,
en,line:01391a7,Felix: You fight like a dairy farmer.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,11,f2532434,
en,line:07e8d73,Fridge: How appropriate. You fight like a cow.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,12,006ed30c,
en,line:0518938,Felix: I am not touching that thing again.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,15,c0dc4319,
en,line:07609c0,Fridge: That's what she said.,/home/jakob/git/felix-inferno/Assets/Dialogue/fridge.yarn,fridge,16,86b3aeb8,
en,line:0a99985,Felix: It's a frozen hamster.,/home/jakob/git/felix-inferno/Assets/Dialogue/frozenhamster.yarn,frozenhamster,3,5dc626e2,
en,line:0c9e648,Felix: What kind of monster would do this to an innocent animal?,/home/jakob/git/felix-inferno/Assets/Dialogue/frozenhamster.yarn,frozenhamster,4,64dc831f,
en,line:0943da6,Frozen Hamster: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/frozenhamster.yarn,frozenhamster,5,d8c29531,
en,line:004b511,Felix: It's a Game Jam Poster.,/home/jakob/git/felix-inferno/Assets/Dialogue/gamejamposter.yarn,gamejamposter,4,fa0fa149,
en,line:0d5a7fc,Game Jam Poster: I'm a Game Jam Poster.,/home/jakob/git/felix-inferno/Assets/Dialogue/gamejamposter.yarn,gamejamposter,5,231468fa,
en,line:0e3caef,Felix: I could put it up somewhere.,/home/jakob/git/felix-inferno/Assets/Dialogue/gamejamposter.yarn,gamejamposter,6,9170e1fb,
en,line:077b520,Felix: What a nice poster!,/home/jakob/git/felix-inferno/Assets/Dialogue/gamejamposter.yarn,gamejamposter,8,dec0360c,
en,line:0273e16,Game Jam Poster: Thank you!,/home/jakob/git/felix-inferno/Assets/Dialogue/gamejamposter.yarn,gamejamposter,9,92335721,
en,line:09eb3a7,Felix: That's the goose that murdered my parents.,/home/jakob/git/felix-inferno/Assets/Dialogue/goose.yarn,goose,3,fa2478db,
en,line:0e8b5dd,Goose: *honk*,/home/jakob/git/felix-inferno/Assets/Dialogue/goose.yarn,goose,4,95506570,
en,line:063d1e2,Felix: ...,/home/jakob/git/felix-inferno/Assets/Dialogue/goose.yarn,goose,5,189d61a9,
en,line:014914a,Felix: *honk*,/home/jakob/git/felix-inferno/Assets/Dialogue/goose.yarn,goose,6,959d4942,
en,line:053a7b3,Felix: Why do you have to be such an asshole?,/home/jakob/git/felix-inferno/Assets/Dialogue/hamster.yarn,hamster,3,c372dee4,
en,line:0cf551e,Hamster: I am a hamster.,/home/jakob/git/felix-inferno/Assets/Dialogue/hamster.yarn,hamster,4,693d4bf4,
en,line:081fac5,Felix: Fair point.,/home/jakob/git/felix-inferno/Assets/Dialogue/hamster.yarn,hamster,5,d1e8d4bf,
en,line:0c55545,Felix: It's a key.,/home/jakob/git/felix-inferno/Assets/Dialogue/key.yarn,key,4,3cfb8223,
en,line:0e025ee,Key: I'm a key.,/home/jakob/git/felix-inferno/Assets/Dialogue/key.yarn,key,5,230ff338,
en,line:0ec0656,"Felix: Aur naur, Cleo.",/home/jakob/git/felix-inferno/Assets/Dialogue/mermaid.yarn,mermaid,3,573f2f9f,
en,line:02f2117,Mermaid: Aur naur.,/home/jakob/git/felix-inferno/Assets/Dialogue/mermaid.yarn,mermaid,4,32a3441e,
en,line:0c808b2,Felix: Hmm...,/home/jakob/git/felix-inferno/Assets/Dialogue/microwave.yarn,microwave,4,e0d226da,
en,line:0f0edbf,Felix: It's a microwave.,/home/jakob/git/felix-inferno/Assets/Dialogue/microwave.yarn,microwave,6,c5a0cf2f,
en,line:0244469,Felix: Where did that come from?,/home/jakob/git/felix-inferno/Assets/Dialogue/microwave.yarn,microwave,8,4b43143b,
en,line:0cfd036,Microwave: I am a microwave.,/home/jakob/git/felix-inferno/Assets/Dialogue/microwave.yarn,microwave,10,a229565a,
en,line:0c9b891,Felix: You like the vertically rotating fish?,/home/jakob/git/felix-inferno/Assets/Dialogue/person1.yarn,person1,3,9ef5b25b,
en,line:0b1aa3f,Person 1: I love it.,/home/jakob/git/felix-inferno/Assets/Dialogue/person1.yarn,person1,4,4cd441e7,
en,line:0a6f5ae,Person 1: But I would give my last shirt for it to rotate horizontally.,/home/jakob/git/felix-inferno/Assets/Dialogue/person1.yarn,person1,5,3eb33d7f,
en,line:0bcbd46,Felix: Oh really?,/home/jakob/git/felix-inferno/Assets/Dialogue/person1.yarn,person1,6,18138b8a,
en,line:0702a25,Felix: *rotates horizontally*,/home/jakob/git/felix-inferno/Assets/Dialogue/person1.yarn,person1,7,8ade5fdb,
en,line:087e1fa,Person 3: I feel very much refreshed.,/home/jakob/git/felix-inferno/Assets/Dialogue/person3.yarn,person3,4,b14188a9,
en,line:0a3d03d,"Plants: Same, bitch.",/home/jakob/git/felix-inferno/Assets/Dialogue/person3.yarn,person3,5,dd8f6a11,
en,line:0eb5e96,"Felix: Ah, those plants really needed watering.",/home/jakob/git/felix-inferno/Assets/Dialogue/person3.yarn,person3,7,32c80fa1,
en,line:0f9e3d5,Plants: *moisturized plant noises*,/home/jakob/git/felix-inferno/Assets/Dialogue/person3.yarn,person3,8,9b954eaa,
en,line:0a1d532,"Person 3: Yes, but now I am thirsty.",/home/jakob/git/felix-inferno/Assets/Dialogue/person3.yarn,person3,9,73fd1838,
en,line:0835dcc,Person 5: It's as big as her forearm??,/home/jakob/git/felix-inferno/Assets/Dialogue/person5.yarn,person5,4,7085e1d1,
en,line:0540ff3,Person 5: They are doing what where? And who is watching??,/home/jakob/git/felix-inferno/Assets/Dialogue/person5.yarn,person5,5,191da12f,
en,line:077a469,"Person 5: My god, the tension... it's too hot, i am melting.",/home/jakob/git/felix-inferno/Assets/Dialogue/person5.yarn,person5,6,a53bbbe7,
en,line:01a7d93,Felix: You look bored.,/home/jakob/git/felix-inferno/Assets/Dialogue/person5.yarn,person5,8,d7c793be,
en,line:039a6ec,Person 5: I am.,/home/jakob/git/felix-inferno/Assets/Dialogue/person5.yarn,person5,9,c9495c02,
en,line:0d1393e,Felix: Somehow I am not hungry anymore.,/home/jakob/git/felix-inferno/Assets/Dialogue/pizzaflyer.yarn,pizzaflyer,4,429d2864,
en,line:0d8619a,"Felix: Damn, I'm hungry right now.",/home/jakob/git/felix-inferno/Assets/Dialogue/pizzaflyer.yarn,pizzaflyer,6,d9f51503,
en,line:0f8389f,Felix: These could use some water.,/home/jakob/git/felix-inferno/Assets/Dialogue/plants.yarn,plants,4,3d4a94ca,
en,line:0597133,Plants: We are thirsty bitches.,/home/jakob/git/felix-inferno/Assets/Dialogue/plants.yarn,plants,5,b11d4ea6,
en,line:048e80e,Felix: You look very hydrated.,/home/jakob/git/felix-inferno/Assets/Dialogue/plants.yarn,plants,7,ed7019c6,
en,line:083cc7c,Plants: We are wet af.,/home/jakob/git/felix-inferno/Assets/Dialogue/plants.yarn,plants,8,8de1253b,
en,line:0bd3853,Felix: Neat.,/home/jakob/git/felix-inferno/Assets/Dialogue/rope.yarn,rope,3,5bfda510,
en,line:073bf31,Rope: Yeahaw!,/home/jakob/git/felix-inferno/Assets/Dialogue/rope.yarn,rope,4,637908ed,
en,line:0a58535,Felix: A tasty snäcc.,/home/jakob/git/felix-inferno/Assets/Dialogue/tofu.yarn,tofu,3,dc05f469,
en,line:0d6d2e1,Tofu: I am a tasty snack.,/home/jakob/git/felix-inferno/Assets/Dialogue/tofu.yarn,tofu,4,d3a052de,
en,line:0737c8a,"Felix: You know what, I'll just take them all.",/home/jakob/git/felix-inferno/Assets/Dialogue/totebag.yarn,totebag,4,38a83af7,
en,line:0dd0aea,God: Greedy bitch.,/home/jakob/git/felix-inferno/Assets/Dialogue/totebag.yarn,totebag,5,959c80b6,
en,line:0ee0ef1,Felix: I already have one of these.,/home/jakob/git/felix-inferno/Assets/Dialogue/totebag.yarn,totebag,7,a5d8ed71,
en,line:03a78cc,>,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,4,62b67e1f,
en,line:06dc961,Felix: There's something in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,5,04890ab2,
en,line:017c243,Felix: There's nothing in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,7,31961aca,
en,line:018cb55,Felix: There's nothing in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,8,31961aca,
en,line:0bf9583,>,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,10,62b67e1f,
en,line:07101d6,Felix: There's something in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,11,04890ab2,
en,line:0772ce5,Felix: There's nothing in there.,/home/jakob/git/felix-inferno/Assets/Dialogue/trashcan.yarn,trashcan,13,31961aca,
en,line:002e7a0,Felix: I think I have an idea...,/home/jakob/git/felix-inferno/Assets/Dialogue/vacuum.yarn,vacuum,4,0d2e1ba0,
en,line:0eef1bc,Felix: It's a vacuum cleaner.,/home/jakob/git/felix-inferno/Assets/Dialogue/vacuum.yarn,vacuum,6,9de4bf2e,
en,line:0f980c7,Vacuum: I suck,/home/jakob/git/felix-inferno/Assets/Dialogue/vacuum.yarn,vacuum,7,36936339,
en,line:0278b51,"Felix: Yes, yes you do.",/home/jakob/git/felix-inferno/Assets/Dialogue/vacuum.yarn,vacuum,8,39a77300,
